attack,config,acc,f1
lfp,Full,94.2±0.4,71.0±2.8
lfp,-Outlier,93.1±1.1 (-1.1),62.6±8.5 (-8.4)
lfp,-Trust,94.2±0.5 (-0.0),70.7±3.7 (-0.3)
lfp,-Kappa,96.0±0.6 (+1.8),82.3±3.4 (+11.4)
grad-p,Full,92.0±0.6,55.1±4.8
grad-p,-Outlier,89.0±1.6 (-3.0),23.3±18.0 (-31.8)
grad-p,-Trust,90.4±0.7 (-1.7),40.2±7.6 (-14.9)
grad-p,-Kappa,92.0±0.2 (-0.0),57.4±2.6 (+2.2)
