attack,churn=0.0,churn=0.1,churn=0.2,churn=0.3
Grad-p,92.1±0.6,91.1±1.3 (-0.9),91.3±2.0 (-0.8),90.0±1.1 (-2.0)
SPF,94.0±0.5,94.0±0.7 (+0.0),94.0±0.6 (-0.0),94.0±0.6 (-0.1)
LFP,94.2±0.4,94.2±0.5 (+0.0),94.2±0.7 (+0.0),94.0±0.6 (-0.2)
OOA,95.0±0.4,94.9±0.6 (-0.1),95.0±0.5 (+0.0),94.8±0.6 (-0.2)
