method,round,acc,f1
FedAvg,0,43.0,19.72
FedAvg,1,60.6,25.94
FedAvg,2,80.45,35.8
FedAvg,3,89.9,45.41
FedAvg,4,92.9,43.65
FedAvg,5,93.1,42.02
FedAvg,6,93.25,37.79
FedAvg,7,93.35,37.56
FedAvg,8,92.75,27.14
FedAvg,9,92.9,29.7
FedAvg,10,92.75,26.4
FedAvg,11,92.9,29.0
FedAvg,12,92.95,29.15
FedAvg,13,93.15,32.51
FedAvg,14,93.3,34.95
FedAvg,15,93.3,34.95
FedAvg,16,93.4,36.54
FedAvg,17,93.4,36.54
FedAvg,18,93.45,37.32
FedAvg,19,93.5,38.1
FedAvg,20,93.5,38.1
FedAvg,21,93.6,39.62
FedAvg,22,93.95,44.75
FedAvg,23,94.0,45.45
FedAvg,24,94.4,50.88
FedAvg,25,94.35,50.22
FedAvg,26,94.6,53.45
FedAvg,27,94.65,54.08
FedAvg,28,94.75,55.32
FedAvg,29,94.9,57.14
FedAvg,30,95.05,58.92
FedAvg,31,95.1,59.5
FedAvg,32,95.15,60.08
FedAvg,33,95.4,62.9
FedAvg,34,95.45,63.45
FedAvg,35,95.45,63.45
FedAvg,36,95.45,63.45
FedAvg,37,95.45,63.45
FedAvg,38,95.5,64.0
FedAvg,39,95.5,64.0
FedAvg,40,95.65,65.61
FedAvg,41,95.9,68.22
FedAvg,42,96.1,70.23
FedAvg,43,96.15,70.72
FedAvg,44,96.2,71.21
FedAvg,45,96.2,71.21
FedAvg,46,96.2,71.21
FedAvg,47,96.2,71.21
FedAvg,48,96.2,71.21
FedAvg,49,96.2,71.21
Multi-Krum,0,91.25,0.0
Multi-Krum,1,91.3,0.0
Multi-Krum,2,91.5,0.0
Multi-Krum,3,91.5,0.0
Multi-Krum,4,91.5,0.0
Multi-Krum,5,91.5,0.0
Multi-Krum,6,91.5,0.0
Multi-Krum,7,91.5,0.0
Multi-Krum,8,91.5,0.0
Multi-Krum,9,91.5,0.0
Multi-Krum,10,91.5,0.0
Multi-Krum,11,91.5,0.0
Multi-Krum,12,91.5,0.0
Multi-Krum,13,91.5,0.0
Multi-Krum,14,91.5,0.0
Multi-Krum,15,91.5,0.0
Multi-Krum,16,91.5,0.0
Multi-Krum,17,91.6,2.33
Multi-Krum,18,91.55,1.17
Multi-Krum,19,91.65,3.47
Multi-Krum,20,91.7,4.6
Multi-Krum,21,92.15,14.21
Multi-Krum,22,92.5,21.05
Multi-Krum,23,93.0,30.0
Multi-Krum,24,93.7,41.12
Multi-Krum,25,93.75,41.86
Multi-Krum,26,94.15,48.46
Multi-Krum,27,94.2,49.12
Multi-Krum,28,94.45,53.56
Multi-Krum,29,94.4,52.14
Multi-Krum,30,94.65,56.68
Multi-Krum,31,94.75,57.49
Multi-Krum,32,95.15,63.4
Multi-Krum,33,95.3,64.93
Multi-Krum,34,95.3,66.9
Multi-Krum,35,95.35,67.82
Multi-Krum,36,95.4,69.13
Multi-Krum,37,95.5,70.59
Multi-Krum,38,95.7,72.78
Multi-Krum,39,95.6,72.67
Multi-Krum,40,95.65,73.23
Multi-Krum,41,95.6,73.17
Multi-Krum,42,95.35,72.07
Multi-Krum,43,95.4,72.62
Multi-Krum,44,95.5,73.21
Multi-Krum,45,95.55,74.05
Multi-Krum,46,95.35,73.35
Multi-Krum,47,95.55,74.2
Multi-Krum,48,95.6,74.42
Multi-Krum,49,95.6,74.42
TrimmedMean,0,69.9,1.95
TrimmedMean,1,77.65,2.19
TrimmedMean,2,84.8,0.0
TrimmedMean,3,90.25,0.0
TrimmedMean,4,91.5,0.0
TrimmedMean,5,91.5,0.0
TrimmedMean,6,91.5,0.0
TrimmedMean,7,91.5,0.0
TrimmedMean,8,91.5,0.0
TrimmedMean,9,91.5,0.0
TrimmedMean,10,91.5,0.0
TrimmedMean,11,91.5,0.0
TrimmedMean,12,91.5,0.0
TrimmedMean,13,91.5,0.0
TrimmedMean,14,91.5,0.0
TrimmedMean,15,91.5,0.0
TrimmedMean,16,91.55,1.17
TrimmedMean,17,91.55,1.17
TrimmedMean,18,91.55,1.17
TrimmedMean,19,91.8,6.82
TrimmedMean,20,91.8,6.82
TrimmedMean,21,91.8,6.82
TrimmedMean,22,91.9,8.99
TrimmedMean,23,92.15,14.21
TrimmedMean,24,92.4,19.15
TrimmedMean,25,92.35,18.18
TrimmedMean,26,92.7,24.74
TrimmedMean,27,92.8,26.53
TrimmedMean,28,92.85,27.41
TrimmedMean,29,93.15,32.51
TrimmedMean,30,93.4,36.54
TrimmedMean,31,93.5,38.1
TrimmedMean,32,93.5,38.1
TrimmedMean,33,93.75,41.86
TrimmedMean,34,93.8,42.59
TrimmedMean,35,93.85,43.32
TrimmedMean,36,94.1,46.85
TrimmedMean,37,94.4,50.88
TrimmedMean,38,94.7,54.7
TrimmedMean,39,94.8,55.93
TrimmedMean,40,95.0,58.33
TrimmedMean,41,95.45,63.45
TrimmedMean,42,95.65,65.61
TrimmedMean,43,95.8,67.19
TrimmedMean,44,95.9,68.22
TrimmedMean,45,96.0,69.23
TrimmedMean,46,96.05,69.73
TrimmedMean,47,96.15,70.72
TrimmedMean,48,96.3,72.18
TrimmedMean,49,96.35,72.66
Bulyan,0,91.5,0.0
Bulyan,1,91.5,0.0
Bulyan,2,91.5,0.0
Bulyan,3,91.5,0.0
Bulyan,4,91.5,0.0
Bulyan,5,91.5,0.0
Bulyan,6,91.5,0.0
Bulyan,7,91.5,0.0
Bulyan,8,91.5,0.0
Bulyan,9,91.5,0.0
Bulyan,10,91.5,0.0
Bulyan,11,91.5,0.0
Bulyan,12,91.5,0.0
Bulyan,13,91.5,0.0
Bulyan,14,91.5,0.0
Bulyan,15,91.5,0.0
Bulyan,16,91.5,0.0
Bulyan,17,91.5,0.0
Bulyan,18,91.5,0.0
Bulyan,19,91.55,1.17
Bulyan,20,91.55,1.17
Bulyan,21,91.55,1.17
Bulyan,22,91.6,2.33
Bulyan,23,91.95,10.06
Bulyan,24,92.1,13.19
Bulyan,25,92.3,17.2
Bulyan,26,92.75,25.64
Bulyan,27,92.75,25.64
Bulyan,28,93.0,30.0
Bulyan,29,93.35,35.75
Bulyan,30,93.85,43.32
Bulyan,31,94.05,46.15
Bulyan,32,94.15,48.0
Bulyan,33,94.35,51.5
Bulyan,34,94.4,52.14
Bulyan,35,94.85,57.61
Bulyan,36,95.05,59.92
Bulyan,37,95.1,61.42
Bulyan,38,95.4,65.67
Bulyan,39,95.4,67.14
Bulyan,40,95.55,68.77
Bulyan,41,95.75,71.19
Bulyan,42,95.8,71.81
Bulyan,43,95.8,71.62
Bulyan,44,95.85,72.24
Bulyan,45,96.05,73.93
Bulyan,46,95.95,73.44
Bulyan,47,96.05,74.43
Bulyan,48,96.1,74.84
Bulyan,49,95.95,74.12
RFVIR,0,86.7,8.9
RFVIR,1,89.85,9.78
RFVIR,2,91.5,5.56
RFVIR,3,91.5,0.0
RFVIR,4,91.5,0.0
RFVIR,5,91.5,0.0
RFVIR,6,91.5,0.0
RFVIR,7,91.5,0.0
RFVIR,8,91.5,0.0
RFVIR,9,91.5,0.0
RFVIR,10,91.5,0.0
RFVIR,11,91.5,0.0
RFVIR,12,91.5,0.0
RFVIR,13,91.5,0.0
RFVIR,14,91.5,0.0
RFVIR,15,91.5,0.0
RFVIR,16,91.55,1.17
RFVIR,17,91.6,2.33
RFVIR,18,91.65,3.47
RFVIR,19,91.8,6.82
RFVIR,20,91.8,6.82
RFVIR,21,91.95,10.06
RFVIR,22,92.05,12.15
RFVIR,23,92.1,13.19
RFVIR,24,92.2,15.22
RFVIR,25,92.2,15.22
RFVIR,26,92.45,20.11
RFVIR,27,92.7,24.74
RFVIR,28,92.75,25.64
RFVIR,29,93.05,30.85
RFVIR,30,93.05,30.85
RFVIR,31,93.15,32.51
RFVIR,32,93.2,33.33
RFVIR,33,93.5,38.1
RFVIR,34,93.7,41.12
RFVIR,35,93.9,44.04
RFVIR,36,94.0,45.45
RFVIR,37,94.25,48.89
RFVIR,38,94.3,49.56
RFVIR,39,94.35,50.22
RFVIR,40,94.5,52.17
RFVIR,41,94.55,52.81
RFVIR,42,94.85,56.54
RFVIR,43,94.95,57.74
RFVIR,44,95.05,58.92
RFVIR,45,95.05,58.92
RFVIR,46,95.25,61.22
RFVIR,47,95.4,62.9
RFVIR,48,95.4,62.9
RFVIR,49,95.55,64.54
FLAME,0,55.65,16.71
FLAME,1,67.05,11.07
FLAME,2,78.75,7.81
FLAME,3,88.15,6.32
FLAME,4,91.4,2.27
FLAME,5,91.5,0.0
FLAME,6,91.5,0.0
FLAME,7,91.5,0.0
FLAME,8,91.5,0.0
FLAME,9,91.5,0.0
FLAME,10,91.5,0.0
FLAME,11,91.5,0.0
FLAME,12,91.5,0.0
FLAME,13,91.5,0.0
FLAME,14,91.5,0.0
FLAME,15,91.5,0.0
FLAME,16,91.5,0.0
FLAME,17,91.5,0.0
FLAME,18,91.5,0.0
FLAME,19,91.5,0.0
FLAME,20,91.5,0.0
FLAME,21,91.5,0.0
FLAME,22,91.5,0.0
FLAME,23,91.55,1.17
FLAME,24,91.55,1.17
FLAME,25,91.6,2.33
FLAME,26,91.7,4.6
FLAME,27,91.7,4.6
FLAME,28,91.8,6.82
FLAME,29,92.15,14.21
FLAME,30,92.35,18.18
FLAME,31,92.3,17.2
FLAME,32,92.4,19.15
FLAME,33,92.75,25.64
FLAME,34,92.95,29.15
FLAME,35,93.3,34.95
FLAME,36,93.7,41.12
FLAME,37,93.7,41.12
FLAME,38,94.05,46.15
FLAME,39,94.35,50.22
FLAME,40,94.3,49.56
FLAME,41,94.7,54.7
FLAME,42,94.95,57.74
FLAME,43,94.95,57.74
FLAME,44,95.0,58.33
FLAME,45,95.15,60.08
FLAME,46,95.1,59.5
FLAME,47,95.35,62.35
FLAME,48,95.45,63.45
FLAME,49,95.7,66.14
Ours,0,12.35,15.76
Ours,1,18.3,16.72
Ours,2,28.95,17.62
Ours,3,43.55,20.21
Ours,4,62.9,24.29
Ours,5,75.45,29.35
Ours,6,86.45,37.7
Ours,7,91.85,46.56
Ours,8,93.55,48.19
Ours,9,93.85,50.2
Ours,10,93.65,44.05
Ours,11,93.95,48.51
Ours,12,94.05,49.36
Ours,13,94.0,47.83
Ours,14,94.1,48.7
Ours,15,94.05,47.58
Ours,16,94.1,48.25
Ours,17,94.15,48.46
Ours,18,94.2,49.12
Ours,19,94.25,49.34
Ours,20,94.25,48.89
Ours,21,94.35,50.22
Ours,22,94.45,51.95
Ours,23,94.55,53.22
Ours,24,94.65,54.47
Ours,25,94.6,53.45
Ours,26,94.7,54.7
Ours,27,94.65,54.08
Ours,28,94.7,54.7
Ours,29,94.8,55.93
Ours,30,94.9,57.14
Ours,31,94.8,55.93
Ours,32,94.85,56.54
Ours,33,95.25,61.54
Ours,34,95.4,63.2
Ours,35,95.4,63.2
Ours,36,95.45,63.75
Ours,37,95.45,63.75
Ours,38,95.45,63.75
Ours,39,95.5,64.29
Ours,40,95.6,65.35
Ours,41,95.7,66.41
Ours,42,95.85,68.44
Ours,43,95.85,68.44
Ours,44,95.85,68.44
Ours,45,95.95,69.2
Ours,46,96.05,70.41
Ours,47,96.05,69.96
Ours,48,96.15,70.94
Ours,49,96.15,70.94
