method,final_acc,round@90%,round@85%,auc
FedAvg,98.5±0.1,2.7±2.1,2.3±1.7,95.9±1.7
TrimmedMean,98.6±0.1,2.7±2.1,2.3±1.7,95.9±1.7
RFVIR,98.3±0.3,3.0±1.6,2.7±2.1,95.6±1.8
Multi-Krum,98.3±0.1,3.0±2.4,2.7±2.1,95.4±2.0
Bulyan,98.4±0.1,2.7±2.1,2.7±2.1,95.5±1.9
FLAME,98.7±0.1,2.7±2.1,2.3±1.7,96.3±1.6
Ours,98.5±0.1,2.7±2.1,2.3±1.7,95.9±1.7
