Attack,Byz κ mean,Byz κ std,Ben κ mean,Ben κ std,κ gap mean,κ gap std,Byz shift mean,Byz shift std,Ben shift mean,Ben shift std,Byz grad mean,Byz grad std,Ben grad mean,Ben grad std,Grad gap mean,Grad gap std,Kappa-only det (%) mean,Kappa-only det (%) std
grad-p,0.003,0.025,0.215,0.175,0.211,0.183,0.438,0.086,0.338,0.088,4020.184,284.954,8.279,0.393,4011.905,285.068,26.0,18.615
spf,0.43,0.111,0.456,0.074,0.026,0.072,0.224,0.052,0.226,0.037,9.82,0.53,7.876,0.287,1.943,0.643,25.5,13.955
lfp,0.29,0.073,0.409,0.119,0.119,0.078,0.235,0.033,0.249,0.053,9.622,0.347,7.938,0.293,1.684,0.574,35.75,12.848
ooa,0.502,0.089,0.491,0.066,-0.011,0.08,0.194,0.047,0.203,0.03,8.117,0.886,7.849,0.303,0.268,0.939,21.0,15.62
