α,Accuracy (%),Acc_std,F1 (%),F1_std
0.5,93.0,1.4,39.7,29.1
0.6,93.0,1.4,39.7,29.1
0.7,93.0,1.4,39.7,29.1
0.8,93.0,1.4,39.7,29.1
0.9,93.0,1.4,39.7,29.1
