τ,Accuracy (%),Acc_std,F1 (%),F1_std
1.0,93.5,1.6,45.6,28.9
1.5,93.2,1.5,40.7,29.6
2.0,93.0,1.4,39.7,29.1
2.5,92.9,1.4,38.8,28.9
3.0,92.9,1.3,38.6,28.7
