Method,grad-p,grad-p_f1,spf,spf_f1,lfp,lfp_f1,ooa,ooa_f1,No Attack
FedAvg,91.2,56.0,98.5,94.6,99.0,96.5,99.0,96.5,99.2
Multi-Krum,98.7,95.6,98.7,95.5,98.6,95.2,98.6,95.2,99.2
TrimmedMean,98.7,95.4,98.8,95.7,99.0,96.5,98.8,95.9,99.2
Bulyan,99.0,96.3,98.8,95.8,98.2,93.6,98.6,95.2,99.2
RFVIR,80.1,58.9,98.9,96.0,98.9,96.1,98.5,94.3,99.2
FLAME,99.0,96.4,99.0,96.3,98.9,96.1,99.0,96.6,99.2
Ours,98.5,94.3,98.5,94.9,98.8,95.6,98.9,96.1,99.2
