Attack,Outlier P,Outlier R,Outlier F1,Trust P,Trust R,Trust F1,Kappa P,Kappa R,Kappa F1,Combined P,Combined R,Combined F1,Kappa unique TP,Trust unique TP,Outlier unique TP
grad-p,100.0,40.0,57.1,52.6,50.0,51.3,24.5,95.0,39.0,25.0,97.5,39.8,13,0,1
spf,31.2,12.5,17.9,16.0,47.5,23.9,20.5,77.5,32.5,20.6,87.5,33.3,13,2,2
lfp,7.7,2.5,3.8,0.0,0.0,0.0,8.3,32.5,13.3,8.5,35.0,13.7,13,0,1
ooa,31.2,12.5,17.9,17.3,60.0,26.8,20.6,92.5,33.6,21.1,97.5,34.7,12,0,2
