δ,Accuracy (%),Acc_std,F1 (%),F1_std
0.1,98.2,0.4,19.9,24.8
0.15,98.2,0.3,20.9,25.7
0.2,98.2,0.4,20.1,25.0
0.25,98.2,0.4,20.3,25.2
0.3,98.2,0.4,20.0,24.8
